Stock Symbol,Number of Shares,Current Price
aapl,16.0,185.64
hd,7.0,345.08
unh,5.0,539.34
cnq,36.0,65.74
xel,37.0,63.47
vale,140.0,15.71
sq,34.0,72.22
pypl,36.0,61.46
uber,38.0,58.38
baba,30.0,74.76
